epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	128	lr	0,001
70	1,3910	0,0002	0,5609	0,6140	0,5647
71	1,3791	0,0001	0,5688	0,6371	0,5828
72	1,4126	0,0001	0,5670	0,6177	0,5904
73	1,4206	0,0001	0,5823	0,6205	0,5696
74	1,4138	0,0001	0,5634	0,6122	0,5737
75	1,3796	0,0000	0,5727	0,6191	0,5769
76	1,4063	0,0000	0,5675	0,6278	0,5770
77	1,4073	0,0001	0,5654	0,6064	0,5787
78	1,4217	0,0000	0,5830	0,5961	0,5598
79	1,4089	0,0001	0,5768	0,6178	0,5910
80	1,4474	0,0001	0,5843	0,6005	0,5683
81	1,4283	0,0001	0,5751	0,6134	0,5619
82	1,4703	0,0000	0,5692	0,6029	0,5672
83	1,4545	0,0000	0,5670	0,6245	0,5725
84	1,4221	0,0000	0,5802	0,6026	0,5749
85	1,4590	0,0000	0,5671	0,6231	0,5798
86	1,4269	0,0001	0,5857	0,6029	0,5806
87	1,4342	0,0001	0,5674	0,6062	0,5777
88	1,4354	0,0000	0,5676	0,6347	0,5668
89	1,4468	0,0001	0,5826	0,6056	0,5755
90	1,4602	0,0001	0,5671	0,6078	0,5732
91	1,4657	0,0000	0,5671	0,6052	0,5706
92	1,5043	0,0000	0,5625	0,6129	0,5779
93	1,4848	0,0000	0,5811	0,6241	0,5825
94	1,4659	0,0000	0,5554	0,5995	0,5716
95	1,4628	0,0001	0,5617	0,6012	0,5638
96	1,4735	0,0000	0,5668	0,6013	0,5710
97	1,4614	0,0000	0,5900	0,6009	0,5787
98	1,4838	0,0000	0,5692	0,6016	0,5704
99	1,4828	0,0000	0,5700	0,6417	0,5891
100	1,5177	0,0000	0,5697	0,6249	0,5774
101	1,4824	0,0000	0,5663	0,6252	0,5700
102	1,5266	0,0001	0,5621	0,5963	0,5599
103	1,5112	0,0000	0,5774	0,6167	0,5716
104	1,4905	0,0000	0,5727	0,6214	0,5774
105	1,4924	0,0000	0,5714	0,6272	0,5937
106	1,5222	0,0000	0,5772	0,6101	0,5916
107	1,4906	0,0000	0,5692	0,6035	0,5766
108	1,5502	0,0000	0,5715	0,5957	0,5610
109	1,4986	0,0000	0,5766	0,6194	0,5788
110	1,5092	0,0000	0,5655	0,6034	0,5748
111	1,5575	0,0000	0,5650	0,6203	0,5828
112	1,5266	0,0000	0,5860	0,6007	0,5688
113	1,4959	0,0000	0,5829	0,5960	0,5602
114	1,5476	0,0000	0,5562	0,6063	0,5793
115	1,5012	0,0000	0,5775	0,6196	0,5673
116	1,5358	0,0000	0,5637	0,6112	0,5774
117	1,5303	0,0000	0,5739	0,6144	0,5685
118	1,5481	0,0000	0,5864	0,6184	0,5713
119	1,5282	0,0000	0,5853	0,6155	0,5707
120	1,5159	0,0000	0,5811	0,6080	0,5774
