epoch	valid loss	train loss	Cohen kappa	F1-score	MCC				batch	64	lr	0,010
44	0,6538	0,6693	0,4932	0,6073	0,5234
45	0,5581	0,5955	0,5777	0,6974	0,5913
46	0,5568	0,6642	0,5968	0,6907	0,6087
47	0,5612	0,7070	0,5835	0,6921	0,5987
48	0,5573	0,5062	0,6032	0,7067	0,6251
49	0,5424	0,4886	0,5954	0,6663	0,5923
50	0,5424	0,3468	0,6366	0,7059	0,6399
51	0,5287	0,5806	0,6228	0,7108	0,6233
52	0,5180	0,2912	0,6357	0,7102	0,6352
53	0,5563	0,4139	0,5706	0,6916	0,5791
54	0,5513	0,4999	0,6154	0,6808	0,6144
55	0,5512	0,3970	0,6074	0,7094	0,6039
56	0,5866	0,5815	0,5595	0,7107	0,6041
57	0,5498	0,4467	0,5961	0,6915	0,5986
58	0,5706	0,6730	0,5864	0,6952	0,5774
59	0,5420	0,4332	0,6387	0,7127	0,6413
60	0,5167	0,5244	0,6305	0,7127	0,6455
61	0,5851	0,3327	0,6191	0,6784	0,6106
62	0,5864	0,5800	0,6222	0,7348	0,6447
63	0,5977	0,3825	0,6310	0,7188	0,6195
64	0,5974	0,3005	0,6126	0,7081	0,6194
65	0,5814	0,2757	0,6159	0,7049	0,6109
66	0,6093	0,3140	0,6274	0,7154	0,6106
67	0,6044	0,4395	0,6115	0,7159	0,6260
68	0,6385	0,4190	0,5864	0,6856	0,5801
69	0,6014	0,4345	0,6008	0,6902	0,6052
70	0,6503	0,3072	0,5711	0,7025	0,5890
71	0,6117	0,3474	0,5643	0,6838	0,5873
72	0,6241	0,3081	0,6230	0,7185	0,6273
73	0,6215	0,4151	0,6221	0,6987	0,6180
74	0,5841	0,4852	0,5414	0,6570	0,5432
75	0,5475	0,4123	0,6352	0,7485	0,6521
76	0,6078	0,2670	0,6135	0,7153	0,6053
77	0,6539	0,2315	0,5783	0,6897	0,5911
78	0,6628	0,3321	0,6242	0,7271	0,6413
79	0,7252	0,4189	0,5733	0,6684	0,5684
80	0,7303	0,3137	0,5925	0,6854	0,5757
81	0,7608	0,2489	0,5877	0,7275	0,6030
82	0,7321	0,2178	0,6125	0,7274	0,6308
83	0,7856	0,1304	0,5950	0,6986	0,5873
84	0,7869	0,2560	0,6180	0,6890	0,5943
85	0,8441	0,2673	0,5842	0,6922	0,5833
86	0,8500	0,2104	0,5904	0,6967	0,6078
87	0,9176	0,1664	0,5769	0,6988	0,5986
88	0,8899	0,2594	0,5861	0,6967	0,5791
89	0,8772	0,3009	0,5614	0,6520	0,5465
90	0,8668	0,0996	0,5767	0,6869	0,5912
91	0,9279	0,1956	0,6095	0,7054	0,6359
92	1,0153	0,1365	0,5944	0,6906	0,5888
93	1,0335	0,1177	0,5790	0,6559	0,5902
94	1,0077	0,0545	0,5850	0,6869	0,5864
95	1,1686	0,1199	0,5225	0,6781	0,5644
96	1,0312	0,0884	0,6266	0,7180	0,6157
97	1,1682	0,2206	0,5632	0,6859	0,5634
98	1,1386	0,2000	0,5697	0,6827	0,5876
99	1,0206	0,0860	0,5878	0,6844	0,5773
100	1,1181	0,1529	0,5474	0,6773	0,5638
101	1,1759	0,1794	0,5824	0,7040	0,5674
102	1,2326	0,1173	0,5833	0,6956	0,5892
103	1,2020	0,0760	0,6090	0,6857	0,5943
104	1,2536	0,0670	0,5696	0,6852	0,5710
105	1,2870	0,0967	0,5476	0,6721	0,5403
106	1,1811	0,1044	0,5492	0,6699	0,5433
107	1,2613	0,1449	0,5874	0,6842	0,5945
108	1,2286	0,1444	0,5588	0,6591	0,5704
109	1,2087	0,1085	0,5477	0,6647	0,5741
110	1,1604	0,0944	0,5243	0,6643	0,5566
111	1,2813	0,0345	0,5651	0,6852	0,5560
112	1,3550	0,0137	0,5755	0,6842	0,5840
113	1,3777	0,0189	0,5788	0,7037	0,5887
114	1,5232	0,0137	0,5845	0,7081	0,5946
115	1,5060	0,0286	0,5704	0,7086	0,5915
116	1,4898	0,0645	0,5687	0,6866	0,5792
117	1,0210	0,2484	0,5200	0,6352	0,5318
118	1,0992	0,1376	0,6067	0,7150	0,6089
119	1,1953	0,0143	0,6120	0,7248	0,6182
120	1,2702	0,0538	0,5873	0,7188	0,6058
